1483957522000;1.462;3.331644;1.566;7.87693468298;0.835530
1483957361000;.212;13.903205;1.498;1.60514796826;1.014007
1483957286000;.211;13.903205;1.554;2.23143451618;0.937946
1483957209000;.213;13.903205;1.707;2.34081182499;0.926935
1483957145000;.212;13.903205;1.475;11.51026064;0.978404
1483957081000;.468;4.355221;1.547;28.469803301;1.155281
1483957005000;.284;13.814649;1.596;12.6976730152;1.140314
1483956940000;.699;3.752422;1.576;25.8195120016;0.817592
1483956876000;.893;3.394210;1.770;4.97369078251;0.835774
1483956811000;1.355;2.846325;1.706;38.6534267562;0.833090
1483956724000;2.084;2.428779;1.580;24.3616768717;0.812083
1483956660000;1.942;3.745941;1.659;40.5631569284;0.841724
1483956595000;1.798;2.853816;1.566;63.2433553822;0.803896
1483956528000;1.295;3.448172;1.628;16.5545673456;1.413646
1483956463000;4.911;13.065662;1.556;96.0834226076;0.873015
1483956399000;2.198;2.769987;1.746;32.1161703819;0.856294
1483956324000;1.407;3.180205;1.686;25.0750732801;1.209014
1483956261000;1.205;4.604883;1.648;9.16100976967;1.505576
1483956174000;1.646;3.046208;1.737;17.4748390551;0.860678
1483956110000;1.523;3.217952;1.671;26.3353906369;0.852734
1483956047000;1.342;4.918140;1.637;17.5615546009;1.351652
1483955983000;1.419;3.296201;1.656;19.3144091289;0.857798
1483955918000;1.512;3.198967;1.706;24.9763087745;0.856077
1483955855000;1.212;3.180205;1.542;22.9437791133;1.281669
1483955791000;1.277;3.331644;1.572;12.3646633598;1.339078
1483955727000;1.449;2.895727;1.519;16.0996459588;0.773616
1483955640000;2.040;2.930946;1.700;26.0019864626;0.866806
1483955566000;1.774;3.198967;1.574;21.0153967367;1.338966
1483955502000;1.899;3.765451;1.645;19.0692632265;0.906215
1483955438000;1.939;3.561412;1.581;20.8083492858;0.820154
1483955347000;1.703;2.853816;1.801;22.524142603;1.347927
1483955283000;1.712;3.041935;1.629;19.3938753219;1.323504
1483955218000;1.763;2.954905;1.734;22.8627994786;0.875523
1483955155000;1.661;2.762930;1.632;12.3135453871;1.565419
1483955068000;3.026;3.004016;1.695;17.7641915099;1.467054
1483955003000;3.036;2.930946;1.647;14.7204959156;1.440089
1483954938000;2.832;3.900899;1.702;28.0375195051;0.845472
1483954856000;2.243;3.352241;1.576;20.1789444719;0.853552
1483954753000;1.918;3.125216;1.691;29.5061434281;0.847763
1483954690000;2.496;4.873932;1.570;25.7909131285;0.822698
1483954614000;2.046;2.728176;1.620;16.1105245104;0.859024
1483954549000;1.736;3.464696;1.573;17.0746859415;0.859085
1483954462000;1.563;3.152471;1.651;22.1437146839;0.850828
1483954398000;1.328;3.227530;1.613;22.8167131726;0.855019
1483954336000;1.506;2.349837;1.689;12.5278090662;0.850697
1483954272000;1.386;2.638564;1.720;26.2164681069;0.850847
1483954208000;1.376;3.347068;1.637;19.5665837591;0.866490
1483954132000;1.260;3.242003;1.647;22.828631146;0.858198
1483954068000;1.418;3.492592;1.635;21.6773799155;0.856839
1483953992000;1.460;3.054789;1.703;29.2265427309;0.853572
1483953917000;.448;13.388271;1.658;5.57753529796;0.858345
1483953839000;1.536;3.347068;1.681;32.6656348476;1.010386
1483953765000;2.001;3.459171;1.602;43.7767632426;0.818142
1483953701000;2.545;2.919111;1.503;29.4856439645;0.770195
1483953637000;1.474;3.733046;1.665;41.5506016804;0.842713
1483953573000;1.870;3.733046;1.648;42.2852610256;0.839045
1483953509000;2.369;4.329142;1.564;21.1940793619;0.803818
1483953445000;1.298;3.012361;1.693;30.4033304097;0.845566
1483953370000;.939;3.050492;1.662;39.1485338167;0.829378
1483953306000;1.437;2.651467;1.578;39.2877818157;0.801242
1483953242000;.424;13.555624;1.632;3.39802884037;0.856220
1483953178000;.804;3.232340;1.672;33.6830521182;0.842400
1483953115000;1.296;3.950637;1.620;36.9788331346;0.815942
1483953051000;.268;13.903205;1.636;2.57689735923;0.861210
1483952973000;.694;2.731612;1.688;40.1256750722;0.827114
1483952898000;1.177;3.772000;1.588;39.7203839357;0.799406
1483952823000;.517;4.634401;1.649;8.12972939279;0.849697
1483952759000;.194;13.903205;1.717;1.53674981698;0.858529
1483952696000;.425;13.640880;1.640;4.11098528336;0.839085
1483952631000;.661;4.277909;1.661;18.4637401412;0.851394
1483952567000;.214;13.903205;1.637;1.46013697988;0.851914
1483952503000;.245;13.903205;1.655;2.56456624013;0.846322
1483952440000;.828;4.399391;1.669;3.85032466164;0.856149
1483952376000;.368;13.555624;1.682;2.44247824965;0.852850
1483952301000;.587;3.399530;1.680;3.94149717747;0.840487
1483952225000;.457;13.224999;1.715;3.47332693537;0.913425
1483952161000;.222;13.903205;1.674;1.99481828746;0.859097
1483952084000;.374;13.388271;1.724;4.13415045687;0.834554
1483952008000;.583;4.674353;1.721;12.884739035;0.960299
1483951944000;.293;13.814649;1.685;2.10059515376;0.858055
1483951868000;.203;13.903205;1.741;2.36038132513;0.852189
1483951804000;1.527;2.527855;1.772;8.55397568386;0.853156
1483951729000;1.776;3.029190;1.760;22.7732233116;0.841741
1483951665000;1.834;3.147895;1.750;20.7291123785;0.842772
1483951601000;1.915;2.971096;1.792;20.0603339952;0.847101
1483951537000;2.029;2.603721;1.749;20.3444955701;0.843592
1483951473000;2.158;2.930946;1.752;12.7946395025;0.865342
1483951409000;2.297;2.314728;1.743;20.2481530022;0.856887
1483951333000;2.433;3.129726;1.739;16.7411947005;0.847250
1483951257000;4.980;12.987425;1.710;2.02370946531;0.840540
1483951183000;4.957;12.833727;1.895;600.359196648;0.845051
1483951118000;.925;4.566105;1.661;21.3094650332;0.825837
1483951041000;1.180;2.907372;1.735;17.0661800061;0.849709
1483950965000;1.227;3.059097;1.755;21.1542643455;0.856107
1483950902000;1.310;3.098428;1.753;19.1939391476;0.849822
1483950838000;1.406;2.950884;1.758;15.566325835;0.849075
1483950774000;1.494;2.428779;1.753;20.1258540191;0.851536
1483950710000;1.630;2.439708;1.752;14.0781390816;0.845096
1483950635000;2.050;2.674353;1.755;15.7948852481;0.847755
1483950570000;4.961;7.427740;.005;0.2;0.923087
1483950507000;4.980;12.609883;1.769;222.844236407;0.874164
1483950444000;.726;3.778571;1.745;5.50572429386;0.827493
1483950380000;.188;13.903205;1.718;3.04080581425;0.841113
1483950315000;1.404;2.762930;1.749;21.1841379338;0.846391
1483950250000;1.503;2.680964;1.744;12.7104130539;0.852803
1483950187000;1.730;3.020752;1.742;15.5775543652;0.849706
1483950112000;3.314;2.417949;1.715;15.8566705206;0.851488
1483950036000;3.427;3.208432;1.764;21.3640000936;0.873471
1483949961000;3.523;3.437242;1.769;20.7172223042;0.853643
1483949897000;3.633;2.805821;1.775;21.7570241531;0.855275
1483949833000;3.895;3.778571;1.589;4.01269236299;0.822030
1483949768000;4.571;11.787499;.006;0.219317121995;0.918613
1483949705000;1.632;2.991586;1.683;19.6268846229;0.848908
1483949641000;4.846;13.065662;1.123;21.62395431;0.877290
1483949553000;.505;2.575891;1.812;18.7106012731;0.837061
1483949489000;.630;2.842595;1.839;23.1976938509;0.833040
1483949426000;.773;2.557665;1.847;23.6371656507;0.831060
1483949362000;.900;3.089601;1.758;22.9227507075;0.849855
1483949299000;1.001;2.762930;1.765;20.3492727143;0.843373
1483949233000;1.092;2.835163;1.773;19.6906322905;0.847612
1483949170000;1.200;2.915188;1.781;20.980610096;0.844210
1483949106000;1.430;2.983356;1.772;17.1121302005;0.845099
1483949020000;4.785;11.787499;1.810;1.91815015054;0.838633
1483948956000;.653;4.566105;1.664;4.86384621467;0.856470
1483948893000;.783;4.798451;1.685;5.58810343498;0.849611
1483948827000;.891;2.745443;1.816;24.4598119371;0.825515
1483948763000;1.025;2.717920;1.857;20.3671917554;0.837012
1483948700000;1.150;2.307340;1.852;23.1475441462;0.839028
1483948624000;1.300;2.622612;1.834;22.0786435272;0.834982
1483948561000;1.472;2.648229;1.853;14.5176995423;0.844220
1483948427000;2.003;2.352386;1.862;18.9337925414;0.832532
1483948363000;2.113;2.903481;1.829;24.8278976154;0.851143
1483948289000;2.260;2.622612;1.791;15.6127415914;0.857838
1483948213000;4.956;12.536994;1.615;568.654513127;0.835261
1483948149000;.206;13.903205;1.653;1.57889201657;0.856702
1483948086000;.364;13.640880;1.626;2.39585057965;0.857300
1483948021000;1.385;2.824088;1.824;23.816131088;0.843937
1483947956000;4.816;3.950637;.007;0.21400934559;0.901646
1483947884000;3.002;2.999861;1.864;15.2128366849;0.850217
1483947820000;3.128;2.999861;1.852;18.7178844959;0.854528
1483947756000;3.232;3.286212;1.853;18.040036031;0.853445
1483947692000;3.333;2.283052;1.848;12.9965533893;0.851676
1483947628000;3.432;2.895727;1.870;16.1578463912;0.840926
1483947564000;3.492;3.373095;1.821;16.5153322703;0.852652
1483947500000;4.840;11.917032;1.936;2.60203766306;0.841992
1483947437000;1.289;2.999861;1.745;31.8336692827;0.840412
1483947350000;.329;13.640880;1.634;2.12;0.868576
1483947273000;1.290;2.971096;1.834;16.8704475341;0.837700
1483947209000;1.356;2.671059;1.830;20.538062226;0.837824
1483947133000;1.452;2.773529;1.831;14.9426938669;0.849795
1483947058000;1.540;2.616285;1.839;14.8241728268;0.843766
